"Changes.Transects","Changes.Dates","Changes.Dates2","Changes.Years","Changes.Years.Eras","Changes.Distances","Changes.Dist.Eras","Rates.Consec.Eras"
"3406","517","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-7.784895927949","-7.784895927949","-0.055942260912949"
"3407","517","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-32.1744840373155","-24.3895881093665","0.765314877046927"
"3408","517","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-47.7365524942237","-15.5620684569082","0.678529963457768"
"3409","517","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","-25.1062940697815","22.6302584244422","-0.845163792385227"
"3410","517","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-67.5546908441022","-42.4483967743207","-4.55734480671772"
"3411","517","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-29.5834583235621","37.9712325205401","0.542435570953038"
"3412","518","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3413","518","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-7.5962277615609","-7.5962277615609","-0.0545864914989793"
"3414","518","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-31.7004777657732","-24.1042500042123","0.75636132293672"
"3415","518","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-44.8460432877766","-13.1455655220034","0.573166743095588"
"3416","518","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","-24.4830269555049","20.3630163322717","-0.760489950446037"
"3417","518","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-70.5681423978576","-46.0851154423527","-4.94779019911651"
"3418","518","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-29.144256030154","41.4238863677036","0.591758232783313"
"3419","519","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3420","519","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-6.7198039654578","-6.7198039654578","-0.0482885102381259"
"3421","519","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-31.7363074629441","-25.0165034974863","0.784986700573684"
"3422","519","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-38.7428120550648","-7.0065045921207","0.305494306108641"
"3423","519","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","-22.1462758007474","16.5965362543174","-0.619824628516302"
"3424","519","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-66.0645638852804","-43.918288084533","-4.7151552786809"
"3425","519","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-28.2269559127558","37.8376079725246","0.540526686168829"
"3426","520","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3427","520","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-7.4780882785651","-7.4780882785651","-0.0537375411927658"
"3428","520","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-28.618831729367","-21.1407434508019","0.663370180840308"
"3429","520","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-37.7503967835836","-9.1315650542166","0.398150189334202"
"3430","520","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","-18.5176468749208","19.2327499086628","-0.718278313306655"
"3431","520","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-60.4014041355652","-41.8837572606444","-4.49672397882165"
"3432","520","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-29.1602714727219","31.2411326628433","0.446293167439906"
"3433","521","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3434","521","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-7.1455594355544","-7.1455594355544","-0.0513479889792289"
"3435","521","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-31.5133113239448","-24.3677518883904","0.764629683648148"
"3436","521","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-33.9947287735063","-2.4814174495615","0.108193592390156"
"3437","521","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","-17.6664270389265","16.3283017345798","-0.609806974289905"
"3438","521","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-55.7482361077067","-38.0818090687802","-4.08853921415972"
"3439","521","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-29.3549431080385","26.3932929996682","0.377039669435576"
"3440","522","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3441","522","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-6.8540137291718","-6.8540137291718","-0.0492529415790509"
"3442","522","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-33.7509853914614","-26.8969716622896","0.843993447874365"
"3443","522","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-32.101617125936","1.6493682655254","-0.0719149766005913"
"3444","522","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","-12.3535961066735","19.7480210192625","-0.737521950642703"
"3445","522","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-50.0589779408627","-37.7053818341892","-4.04812523311373"
"3446","522","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-29.5797922335278","20.4791857073349","0.292554074609045"
"3447","523","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3448","523","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-7.7648813176665","-7.7648813176665","-0.0557984359266091"
"3449","523","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-28.7758073525888","-21.0109260349223","0.659296672127208"
"3450","523","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-33.2605759238527","-4.4847685712639","0.195542762403502"
"3451","523","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","-6.2779823246081","26.9825935992446","-1.00770882537056"
"3452","523","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-49.6468327427499","-43.3688504181418","-4.65616655152459"
"3453","523","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-30.8670841236499","18.7797486191","0.268276876686729"
"3454","524","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3455","524","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-6.9567842984774","-6.9567842984774","-0.0499914508739055"
"3456","524","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-29.0687469681273","-22.1119626696499","0.693845829454186"
"3457","524","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-32.4484183511927","-3.3796713830654","0.147358836416932"
"3458","524","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","-2.6206886856018","29.8277296655909","-1.11396505729622"
"3459","524","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-47.3984408106444","-44.7777521250426","-4.80742905765072"
"3460","524","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-29.9740068590415","17.4244339516029","0.248915617209909"
"3461","525","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3462","525","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-5.5302054909191","-5.5302054909191","-0.0397400557873259"
"3463","525","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-26.0973869856067","-20.5671814946876","0.645372521513137"
"3464","525","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-30.3827479396405","-4.2853609540338","0.186848285598764"
"3465","525","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","-1.9465734301118","28.4361745095287","-1.06199516764881"
"3466","525","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-41.4470410032884","-39.5004675731766","-4.24084922958599"
"3467","525","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-30.3502674663244","11.096773536964","0.158522236169278"
"3468","526","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3469","526","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-6.1168993190641","-6.1168993190641","-0.0439560375440341"
"3470","526","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-29.2882040965494","-23.1713047774853","0.727086664493025"
"3471","526","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-27.5709150776391","1.7172890189103","-0.0748764252306299"
"3472","526","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","-2.5327202187601","25.038194858879","-0.935092093272552"
"3473","526","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-37.2753545905662","-34.7426343718061","-3.7300387378076"
"3474","526","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-28.9586713568373","8.31668323372891","0.118807437074448"
"3475","527","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3476","527","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-5.5351242519183","-5.5351242519183","-0.039775402003092"
"3477","527","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-30.3008469160392","-24.7657226641209","0.777117510581949"
"3478","527","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-27.8427472557234","2.4580996603158","-0.107176901149618"
"3479","527","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","-1.6226689179606","26.2200783377628","-0.979231453258473"
"3480","527","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-37.3817294541988","-35.7590605362382","-3.83916428444518"
"3481","527","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-28.7903722302744","8.5913572239244","0.122731274485231"
"3482","528","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3483","528","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-5.2510532154742","-5.2510532154742","-0.0377340675799156"
"3484","528","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-34.0723977526564","-28.8213445371822","0.904377870257262"
"3485","528","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-24.2665615405395","9.8058362121169","-0.427549442100477"
"3486","528","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","-0.8030094248022","23.4635521157373","-0.876284500027919"
"3487","528","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-37.7987800139825","-36.9957705891803","-3.97193995008824"
"3488","528","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-29.1420459600594","8.65673405392309","0.123665210935365"
"3489","529","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3490","529","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-4.5279478161837","-4.5279478161837","-0.0325378322944262"
"3491","529","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-37.7262976814768","-33.1983498652931","1.04172284219758"
"3492","529","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-24.8839949718444","12.8423027096324","-0.559944021092662"
"3493","529","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","0.191532588568299","25.0755275604127","-0.936486343705597"
"3494","529","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-38.5435533650434","-38.7350859536117","-4.15867632756507"
"3495","529","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-29.3833467535643","9.1602066114791","0.130857535389657"
"3496","530","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3497","530","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-3.5008982023042","-3.5008982023042","-0.0251574539307391"
"3498","530","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-36.6082855715819","-33.1073873692777","1.03886855244321"
"3499","530","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-26.2798566838867","10.3284288876952","-0.450335281273806"
"3500","530","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","2.6320292316955","28.9118859155822","-1.07976138350372"
"3501","530","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-37.2180094010265","-39.850038632722","-4.27837987794635"
"3502","530","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-30.2506845724413","6.9673248285852","0.0995312653958364"
"3503","531","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3504","531","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","-2.7697288960778","-2.7697288960778","-0.0199032714112776"
"3505","531","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-35.3534107877232","-32.5836818916454","1.02243532727247"
"3506","531","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-25.0486148470895","10.3047959406337","-0.449304848670939"
"3507","531","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","6.5228764247026","31.5714912717921","-1.17908866942966"
"3508","531","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-34.331844458283","-40.8547208829856","-4.38624457446205"
"3509","531","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-29.9738302365968","4.3580142216862","0.062256128538442"
"3510","532","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3511","532","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","0.536038167145799","0.536038167145799","0.00385197018474075"
"3512","532","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-32.8660264144599","-33.4020645816057","1.04811515609679"
"3513","532","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-20.3451097291548","12.5209166853051","-0.545931099356295"
"3514","532","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","57.5796258270591","-26.7761806981519","9.3528525172073","29.6979622463621","-1.10911868205355"
"3515","532","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.31428245493954","-28.5816051734144","-37.9344576906217","-4.07271927538598"
"3516","532","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-26.1604995006316","2.4211056727828","0.0345865475197089"
"3517","533","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3518","533","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","3.1964491328541","3.1964491328541","0.022969682965589"
"3519","533","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-32.023697875429","-35.2201470082831","1.10516431668919"
"3520","533","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-18.7038746638279","13.3198232116011","-0.580764644626632"
"3521","533","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","11.943270390008","30.6471450538359","-1.15175611901964"
"3522","533","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","-21.8687966079787","-33.8120669979867","-3.69645539389843"
"3523","533","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-23.5018847794434","-1.6330881714647","-0.0233293747898733"
"3524","534","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3525","534","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","4.7395740945897","4.7395740945897","0.0340585786977431"
"3526","534","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-29.0716125559616","-33.8111866505513","1.06095289671333"
"3527","534","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-9.6091079437878","19.4625046121738","-0.848594939667719"
"3528","534","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","13.5872285791777","23.1963365229655","-0.871745883090676"
"3529","534","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","-16.6702362117119","-30.2574647908896","-3.30785364108723"
"3530","534","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-20.0529773365663","-3.38274112485441","-0.0483239281857428"
"3531","535","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3532","535","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","7.4875538271316","7.4875538271316","0.0538055606232749"
"3533","535","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-24.7122132896919","-32.1997671168235","1.01038856012856"
"3534","535","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-6.8824498605814","17.8297634291105","-0.777404929268546"
"3535","535","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","17.792055227951","24.6745050885324","-0.927297213804956"
"3536","535","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","-15.5650803311928","-33.3571355591438","-3.64672067134908"
"3537","535","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-17.3450345918867","-1.7799542606939","-0.0254274207493135"
"3538","536","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3539","536","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","10.9446598062167","10.9446598062167","0.0786483236448542"
"3540","536","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-19.1452453595065","-30.0899051657232","0.944183721717525"
"3541","536","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","0.674598243748903","19.8198436032554","-0.864175465690466"
"3542","536","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","23.3614863364733","22.6868880927244","-0.852600205872638"
"3543","536","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","-9.9752750232322","-33.3367613597055","-3.64449329141946"
"3544","536","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-14.6646128490786","-4.6893378258464","-0.0669892303226845"
"3545","537","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3546","537","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","11.4393264955779","11.4393264955779","0.0822029983967464"
"3547","537","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-16.0275207379655","-27.4668472335434","0.861875433039119"
"3548","537","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","2.0585646447976","18.0860853827631","-0.788580958106031"
"3549","537","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","29.073771292512","27.0152066477144","-1.01526355908283"
"3550","537","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","-6.8001415087113","-35.8739128012233","-3.92186370866412"
"3551","537","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-11.3126444507416","-4.5125029420303","-0.0644630670985829"
"3552","538","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3553","538","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","12.9451605733192","12.9451605733192","0.0930239218423868"
"3554","538","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-14.2982373760171","-27.2433979493363","0.85486387299545"
"3555","538","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","2.7964809585866","17.0947183346037","-0.745355840004059"
"3556","538","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","31.6692909499763","28.8728099913897","-1.08507449951565"
"3557","538","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","-2.1305818639217","-33.799872813898","-3.69512228233351"
"3558","538","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-10.3812857553184","-8.2507038913967","-0.117864893473586"
"3559","539","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3560","539","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","14.4761404035615","14.4761404035615","0.104025542661542"
"3561","539","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-9.8870000159656","-24.3631404195271","0.764484981502695"
"3562","539","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","1.9060942968489","11.7930943128145","-0.514196931807985"
"3563","539","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","33.6779020003897","31.7718077035408","-1.19402227746131"
"3564","539","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","-2.2316446021577","-35.9095466025474","-3.92575932253231"
"3565","539","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-7.2335608009669","-5.0019161988092","-0.0714545483266216"
"3566","540","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3567","540","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","15.218182080951","15.218182080951","0.10935785403847"
"3568","540","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-8.22878974420239","-23.4469718251534","0.735736752872787"
"3569","540","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","-1.294025289843","6.9347644543594","-0.302366326483797"
"3570","540","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","35.6542444046078","36.9482696944508","-1.38855986856254"
"3571","540","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","-2.787651927108","-38.4418963317158","-4.20260479950889"
"3572","540","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-5.0165495748617","-2.2288976477537","-0.0318407722873138"
"3573","541","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3574","541","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","18.062647799656","18.062647799656","0.129798184245384"
"3575","541","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-7.0312120493443","-25.0938598490003","0.787414046471543"
"3576","541","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","14.5539946715605","21.5852067209048","-0.941147995083022"
"3577","541","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","34.8523618664499","20.2983671948894","-0.762836753040237"
"3578","541","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","-3.3904502211995","-38.2428120876494","-4.18084020203949"
"3579","541","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-1.3297218111958","2.0607284100037","0.0294384015861174"
"3580","542","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3581","542","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","19.4073658692186","19.4073658692186","0.13946132808161"
"3582","542","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-2.03314198163429","-21.4405078508529","0.672776414104247"
"3583","542","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","14.6463953717315","16.6795373533658","-0.727253314828322"
"3584","542","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","36.6984141493635","22.052018777632","-0.828741062805608"
"3585","542","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","-1.7623544313772","-38.4607685807407","-4.20466798087864"
"3586","542","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","-0.796316973596596","0.966037457780601","0.0138002652321012"
"3587","543","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
