Changes.Transects,Changes.Dates,Changes.Dates2,Changes.Years,Changes.Years.Eras,Changes.Distances,Changes.Dist.Eras,Rates.Consec.Eras
174,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-0.810587030915102,-8.3819482713251,-0.121310243139101
175,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
175,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,14.8423870757941,14.8423870757941,0.138337951503397
175,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,30.2739292813261,15.431542205532,-0.672838819454526
175,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,57.5796258270591,-26.7761806981519,65.2768426303286,35.0029133490025,-1.30724070559542
175,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.31428245493954,20.5485843123381,-44.7282583179905,-4.80211530350041
175,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,7.84603980750939,-12.7025445048287,-0.183841359130986
176,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
176,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,33.7398719834573,33.7398719834573,0.314471301034211
176,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,39.4293576426883,5.689485659231,-0.248070268238525
176,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,57.5796258270591,-26.7761806981519,63.9834016020913,24.554043959403,-0.917010690815128
176,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.31428245493954,23.4589465573488,-40.5244550447425,-4.35078657328581
176,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,15.1146565805427,-8.3442899768061,-0.120765222254168
177,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
177,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,0.0108996345327057,0.0108996345327057,0.000908302877725475
177,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,37.7301758642782,37.7192762297455,0.351561199635038
177,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,37.2396793744612,-0.490496489816998,0.0213863964313786
177,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,62.8574809283088,25.6178015538476,-0.956738447601517
177,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,25.9525627328906,-36.9049181954182,-3.96218585532016
177,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,6.881423714514,-19.0711390183766,-0.276012740280622
178,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
178,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,-13.6449623497429,-13.6449623497429,-1.13708019581191
178,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,8.7955760019395,22.4405383516824,0.209156255685311
178,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,16.7307990415375,7.935223039598,-0.34598784949423
178,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,45.5272127109196,28.7964136693821,-1.07544888473843
178,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,-1.1352476745041,-46.6624603854237,-5.0097751073329
178,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,-16.2434354056195,-15.1081877311154,-0.218657747307124
179,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
179,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,-16.9694354816485,-16.9694354816485,-1.41411962347071
179,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,-4.2425901897852,12.7268452918633,0.118620118029958
179,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,9.2911029292838,13.533693119069,-0.590089699384022
179,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,29.2519056914135,19.9608027621297,-0.745468630763586
179,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,-9.3445638901607,-38.5964695815742,-4.14379419652512
179,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,-20.6356723919366,-11.2911085017759,-0.163413931143704
180,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
180,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,-24.7476617501994,-24.7476617501994,-2.06230514584995
180,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,-18.7696593588016,5.97800239139779,0.0557177629639558
180,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,-6.4448983157642,12.3247610430374,-0.537378413628914
180,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,21.4016263479676,27.8465246637318,-1.03997373552434
180,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,-12.7260547349994,-34.127681082967,-3.66401612234429
180,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,-29.3924102408716,-16.6663555058722,-0.241208794568286
181,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
181,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,-12.321246856021,-12.321246856021,-1.02677057133508
181,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,8.3681060121701,20.6893528681911,0.192834392412809
181,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,2.6911837295163,-5.6769222826538,0.247522485823003
181,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,35.279246091804,32.5880623622877,-1.21705416951182
181,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,11.0056197418352,-24.2736263499688,-2.60606509061748
181,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,-12.3615592664656,-23.3671790083008,-0.338188458722585
182,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
182,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,-5.1482267649102,-5.1482267649102,-0.42901889707585
182,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,35.5559039094844,40.7041306743946,0.379381431468365
182,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,10.4572340203511,-25.0986698891333,1.09434035776602
182,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,56.1627895960024,45.7055555756513,-1.70694827955078
182,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,22.6622660786711,-33.5005235173313,-3.59668323130628
182,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,27.1197473529135,4.4574812742424,0.0645122255187636
183,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
183,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,-2.5116158873573,-2.5116158873573,-0.209301323946442
183,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,28.6392203475934,31.1508362349507,0.290340283564549
183,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,16.129272301396,-12.5099480461974,0.545452849931192
183,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,51.2160320312415,35.0867597298455,-1.31037208500267
183,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,12.8476264756623,-38.3684055555792,-4.11930878639306
183,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,26.1755359424044,13.3279094667421,0.192892139823575
184,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
184,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,-9.9364686870662,-9.9364686870662,-0.828039057255517
184,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,6.5470855656312,16.4835542526974,0.153634392983331
184,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,-14.6163343556233,-21.1634199212545,0.922757446130859
184,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,28.682606433236,43.2989407888593,-1.61706933774344
184,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,-18.2331316055826,-46.9157380388186,-5.03696750294901
184,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,-2.8440807308861,15.3890508746965,0.222722622815029
185,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
185,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,-10.9155012661203,-10.9155012661203,-0.909625105510025
185,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,-10.6282485555433,0.287252710577,0.00267732887857557
185,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,-22.803799102543,-12.1755505469997,0.530872608009029
185,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,16.3281610385888,39.1319601411318,-1.46144667091497
185,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,-15.9278464059687,-32.2560074445575,-3.46306949575611
185,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,-14.1563854576583,1.7714609483104,0.0256379962503615
186,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
186,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,-6.8239987640831,-6.8239987640831,-0.568666563673592
186,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,-11.5011000416172,-4.6771012775341,-0.0435927594667834
186,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,-18.1219328096433,-6.6208327680261,0.288678425274147
186,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,10.2937485797435,28.4156813893868,-1.06122981876007
186,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,-18.166289164814,-28.4600377445575,-3.05552659394225
186,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,-13.3015149272219,4.8647742375921,0.0704068942536955
187,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
187,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,-4.6369201465155,-4.6369201465155,-0.386410012209625
187,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,-12.025346058305,-7.3884259117895,-0.0688635662344691
187,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,-16.4973139568352,-4.4719678985302,0.194984633512971
187,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,10.0852925691474,26.5826065259826,-0.992770657833859
187,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,-25.764020129989,-35.8493126991364,-3.84885393722678
187,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,-8.9506020926395,16.8134180373495,0.243337200861509
188,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
188,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,2.3838266216111,2.3838266216111,0.198652218467592
188,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,-8.1602931292339,-10.544119750845,-0.0982761006898455
188,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,-12.6109736169317,-4.4506804876978,0.194056469873657
188,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,23.3193337293426,35.9303073462743,-1.34187574214997
188,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,-17.0720785350445,-40.3914122643871,-4.33650283420026
188,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,-20.4038786332988,-3.3318000982543,-0.0482204693857187
189,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
189,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,5.5246412360554,5.5246412360554,0.460386769671284
189,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,-7.6363443276736,-13.160985563729,-0.122666507304698
189,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,-15.7088040745703,-8.0724597468967,0.351971579629225
189,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,26.5721744770297,42.2809785516,-1.57905188302371
189,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,-16.3880371265651,-42.9602116035948,-4.61229427080689
189,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,-16.1725374546876,0.215499671877495,0.00311888319345624
190,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
190,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,14.0112805238433,14.0112805238433,1.16760671032027
190,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,9.3644632062384,-4.6468173176049,-0.0433104988736172
190,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,-7.6028668886006,-16.967330094839,0.739801518101939
190,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,24.7174504326344,32.320317321235,-1.20705479566269
190,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,-5.7829998760959,-30.5004503087303,-3.27458936920635
190,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,-3.2612838971436,2.5217159789523,0.0364962856643947
191,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
191,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,9.7526333525339,9.7526333525339,0.812719446044492
191,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,14.6830426529883,4.9304093004544,0.0459537080669798
191,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,-2.10887327920111,-16.7919159321894,0.732153192578749
191,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,32.0413690799934,34.1502423591945,-1.27539632123679
191,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,-2.3811561044654,-34.4225251844588,-3.69567117499254
191,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,-3.626386333778,-1.2452302293126,-0.0180219654180935
192,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
192,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,4.4156336928944,4.4156336928944,0.367969474407867
192,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,8.4597462629651,4.0441125700707,0.0376930102776467
192,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,4.7156335705965,-3.7441126923686,0.163249034366436
192,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,37.2064217117812,32.4907881411847,-1.21342130557952
192,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,-0.0427904146695965,-37.2492121264508,-3.99914994060512
192,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,1.3322689637393,1.3750593784089,0.0199009564513948
193,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
193,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,5.6798918644096,5.6798918644096,0.473324322034133
193,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,11.8458313439673,6.1659394795577,0.0574694240448042
193,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,15.2517861299926,3.4059547860253,-0.148504832946848
193,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,47.1627661631017,31.9109800331091,-1.19176742915062
193,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,12.4337967519936,-34.7289694111081,-3.72857164028676
193,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,19.1643940386119,6.73059728661831,0.0974105741148844
194,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
194,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,5.9862999225815,5.9862999225815,0.498858326881792
194,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,19.3145863906146,13.3282864680331,0.12422582955306
194,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,24.5366460285219,5.2220596379073,-0.227689779484976
194,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,54.6334572959182,30.0968112673963,-1.1240143471796
194,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,12.7735733868296,-41.8598839090886,-4.49416088803378
194,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,24.7301816703046,11.956608283475,0.173045574970846
195,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
195,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,6.69256520596451,6.69256520596451,0.557713767163709
195,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,40.097533032667,33.4049678267025,0.311349838512122
195,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,33.5262817912576,-6.5712512414094,0.286516594953418
195,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,61.3425859506114,27.8163041593538,-1.03884510165685
195,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,36.9737066733608,-24.3688792772506,-2.61629163546864
195,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,40.1638492221253,3.19014254876451,0.0461702883043244
196,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
196,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,8.38910264685269,8.38910264685269,0.699091887237724
196,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,56.7790550483086,48.3899524014559,0.451016865035244
196,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,41.455742908869,-15.3233121394396,0.668119823198079
196,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,72.5021406087418,31.0463976998728,-1.1594781963066
196,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,40.0288491061329,-32.4732915026089,-3.48639754696162
196,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,54.4050090028829,14.37615989675,0.20806325642065
197,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
197,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,9.6513890944108,9.6513890944108,0.804282424534234
197,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,77.1619004418438,67.510511347433,0.629229368366343
197,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,57.9991962663039,-19.1627041755399,0.835523182537418
197,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,81.5431253584898,23.5439290921859,-0.879286308887618
197,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,35.3861529201431,-46.1569724383467,-4.95550490997498
197,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,147.989048596851,69.0951403148528,63.6404100246675,28.2542571045244,0.408918152214112
198,01/01/1855 12:00:01 AM,01/01/1855 12:00:01 AM,0,0,0,0,0
198,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,12,12,11.4263507707612,11.4263507707612,0.952195897563434
198,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,119.290782569017,107.290782569017,103.298756299998,91.8724055292368,0.856293554109723
198,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,96.355806525211,-22.9349760438056,86.0426571972107,-17.2560991027873,0.752392288085599
198,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,69.5796258270591,-26.7761806981519,97.2074312754595,11.1647740782488,-0.416966639272022
198,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,78.8939082819986,9.31428245493954,74.6948876798046,-22.5125435956549,-2.41699172261155
